gene_symbol,n_matrices_present,GSE25066_GPL96,GSE20271_GPL96,GSE32646_GPL570,GSE41998_GPL571,GSE50948_GPL570,GSE66305_GPL570,GSE163882_GPL18573,GSE194040_GPL20078,GSE194040_GPL30493,GSE106977_GPL17586,GSE109710_GPL24546,GSE130786_GPL6480
TTC23L,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC24,2,0,0,0,0,0,0,1,1,0,0,0,0
TTC25,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC26,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC27,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC28,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC28-AS1,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC28-AS1_1,1,0,0,0,0,0,0,1,0,0,0,0,0
TTC28-AS1_2,1,0,0,0,0,0,0,1,0,0,0,0,0
TTC28-AS1_3,1,0,0,0,0,0,0,1,0,0,0,0,0
TTC28-AS1_4,1,0,0,0,0,0,0,1,0,0,0,0,0
TTC29,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC3,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC3-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
TTC30A,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC30B,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC31,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC32,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC33,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC34,4,0,0,1,0,1,1,1,0,0,0,0,0
TTC36,5,0,0,1,0,1,1,1,1,0,0,0,0
TTC37,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC38,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC39A,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC39A-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
TTC39B,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC39C,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC39C-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
TTC39CP1,1,0,0,0,0,0,0,1,0,0,0,0,0
TTC39DP,1,0,0,0,0,0,0,1,0,0,0,0,0
TTC3P1,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC4,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC40,2,0,0,0,0,0,0,0,1,1,0,0,0
TTC41P,3,0,0,1,0,1,1,0,0,0,0,0,0
TTC4P1,1,0,0,0,0,0,0,1,0,0,0,0,0
TTC5,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC6,5,0,0,1,0,1,1,1,0,0,0,0,1
TTC7A,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC7B,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC8,7,0,0,1,0,1,1,1,1,1,0,0,1
TTC9,10,1,1,1,1,1,1,1,1,1,0,0,1
TTC9B,6,0,0,1,0,1,1,1,1,1,0,0,0
TTC9C,7,0,0,1,0,1,1,1,1,1,0,0,1
TTF1,11,1,1,1,1,1,1,1,1,1,0,1,1
TTF2,10,1,1,1,1,1,1,1,1,1,0,0,1
TTI1,10,1,1,1,1,1,1,1,1,1,0,0,1
TTI2,10,1,1,1,1,1,1,1,1,1,0,0,1
TTK,11,1,1,1,1,1,1,1,1,1,0,1,1
TTL,8,0,0,1,0,1,1,1,1,1,0,1,1
TTLL1,10,1,1,1,1,1,1,1,1,1,0,0,1
TTLL10,7,0,0,1,0,1,1,1,1,1,0,0,1
TTLL10-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
TTLL11,7,0,0,1,0,1,1,1,1,1,0,0,1
TTLL11-IT1,1,0,0,0,0,0,0,1,0,0,0,0,0
TTLL12,10,1,1,1,1,1,1,1,1,1,0,0,1
TTLL13,2,0,0,0,0,0,0,1,1,0,0,0,0
TTLL13P,3,0,0,1,0,1,1,0,0,0,0,0,0
TTLL2,7,0,0,1,0,1,1,1,1,1,0,0,1
TTLL3,9,1,1,1,1,1,1,1,0,1,0,0,1
TTLL4,10,1,1,1,1,1,1,1,1,1,0,0,1
TTLL5,10,1,1,1,1,1,1,1,1,1,0,0,1
TTLL6,7,0,0,1,0,1,1,1,1,1,0,0,1
TTLL7,10,1,1,1,1,1,1,1,1,1,0,0,1
TTLL7-IT1,4,0,0,1,0,1,1,1,0,0,0,0,0
TTLL8,1,0,0,0,0,0,0,1,0,0,0,0,0
TTLL9,5,0,0,1,0,1,1,1,1,0,0,0,0
TTN,10,1,1,1,1,1,1,1,1,1,0,0,1
TTN-AS1,4,0,0,1,0,1,1,1,0,0,0,0,0
TTPA,10,1,1,1,1,1,1,1,1,1,0,0,1
TTPAL,10,1,1,1,1,1,1,1,1,1,0,0,1
TTR,10,1,1,1,1,1,1,1,1,1,0,0,1
TTTY1,10,1,1,1,1,1,1,1,1,1,0,0,1
TTTY10,7,0,0,1,0,1,1,1,1,1,0,0,1
TTTY11,7,0,0,1,0,1,1,1,1,1,0,0,1
TTTY12,7,0,0,1,0,1,1,1,1,1,0,0,1
TTTY13,7,0,0,1,0,1,1,1,1,1,0,0,1
TTTY14,10,1,1,1,1,1,1,1,1,1,0,0,1
TTTY15,10,1,1,1,1,1,1,1,1,1,0,0,1
TTTY16,2,0,0,0,0,0,0,1,1,0,0,0,0
TTTY17A,2,0,0,0,0,0,0,1,1,0,0,0,0
TTTY17B,1,0,0,0,0,0,0,1,0,0,0,0,0
TTTY17C,1,0,0,0,0,0,0,1,0,0,0,0,0
TTTY18,2,0,0,0,0,0,0,1,1,0,0,0,0
TTTY19,2,0,0,0,0,0,0,1,1,0,0,0,0
TTTY1B,7,1,1,1,1,1,1,1,0,0,0,0,0
TTTY2,10,1,1,1,1,1,1,1,1,1,0,0,1
TTTY20,4,0,0,0,0,0,0,1,1,1,0,0,1
TTTY21,4,0,0,0,0,0,0,1,1,1,0,0,1
TTTY21B,1,0,0,0,0,0,0,1,0,0,0,0,0
TTTY22,4,0,0,0,0,0,0,1,1,1,0,0,1
TTTY23,4,0,0,0,0,0,0,1,1,1,0,0,1
TTTY23B,1,0,0,0,0,0,0,1,0,0,0,0,0
TTTY25P,1,0,0,0,0,0,0,1,0,0,0,0,0
TTTY2B,7,1,1,1,1,1,1,1,0,0,0,0,0
TTTY3,4,0,0,0,0,0,0,1,1,1,0,0,1
TTTY4,4,0,0,1,0,1,1,1,0,0,0,0,0
TTTY4B,4,0,0,1,0,1,1,1,0,0,0,0,0
TTTY4C,7,0,0,1,0,1,1,1,1,1,0,0,1
TTTY5,7,0,0,1,0,1,1,1,1,1,0,0,1
TTTY6,7,0,0,1,0,1,1,1,1,1,0,0,1
TTTY6B,4,0,0,1,0,1,1,1,0,0,0,0,0
TTTY7,7,0,0,1,0,1,1,1,1,1,0,0,1
TTTY7B,4,0,0,1,0,1,1,1,0,0,0,0,0
TTTY8,7,0,0,1,0,1,1,1,1,1,0,0,1
TTTY8B,4,0,0,1,0,1,1,1,0,0,0,0,0
TTTY9A,9,1,1,1,1,1,1,0,1,1,0,0,1
TTTY9B,7,1,1,1,1,1,1,1,0,0,0,0,0
TTYH1,10,1,1,1,1,1,1,1,1,1,0,0,1
TTYH2,7,0,0,1,0,1,1,1,1,1,0,0,1
TTYH3,7,0,0,1,0,1,1,1,1,1,0,0,1
TUB,10,1,1,1,1,1,1,1,1,1,0,0,1
TUB-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBA1A,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBA1B,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBA1C,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBA3C,11,1,1,1,1,1,1,1,1,1,0,1,1
TUBA3D,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBA3E,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBA3FP,7,0,0,1,0,1,1,1,1,1,0,0,1
TUBA3GP,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBA4A,11,1,1,1,1,1,1,1,1,1,0,1,1
TUBA4B,7,1,1,1,1,1,1,1,0,0,0,0,0
TUBA8,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBA8P2,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBAL3,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBAP,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBAP2,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB,11,1,1,1,1,1,1,1,1,1,0,1,1
TUBB1,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBB1P1,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB1P2,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB2A,11,1,1,1,1,1,1,1,1,1,0,1,1
TUBB2B,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBB2BP1,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB3,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBB3P1,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB3P2,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB4A,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBB4AP1,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB4B,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBB4BP1,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB4BP2,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB4BP3,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB4BP4,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB4BP5,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB4BP6,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB4BP7,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB6,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBB7P,7,1,1,1,1,1,1,1,0,0,0,0,0
TUBB8,4,0,0,0,0,0,0,1,1,1,0,0,1
TUBB8P1,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB8P10,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB8P11,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB8P2,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB8P3,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB8P4,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB8P5,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB8P6,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB8P7,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB8P8,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBB8P9,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBBP1,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBBP10,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBBP11,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBBP2,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBBP5,8,1,1,1,1,1,1,1,1,0,0,0,0
TUBBP6,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBBP8,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBBP9,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBD1,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBE1,7,0,0,1,0,1,1,1,1,1,0,0,1
TUBG1,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBG1P,1,0,0,0,0,0,0,1,0,0,0,0,0
TUBG2,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBGCP2,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBGCP3,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBGCP4,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBGCP5,10,1,1,1,1,1,1,1,1,1,0,0,1
TUBGCP6,7,0,0,1,0,1,1,1,1,1,0,0,1
TUFM,10,1,1,1,1,1,1,1,1,1,0,0,1
TUFMP1,1,0,0,0,0,0,0,1,0,0,0,0,0
TUFT1,10,1,1,1,1,1,1,1,1,1,0,0,1
TUG1,10,1,1,1,1,1,1,1,1,1,0,0,1
TUG1_1,1,0,0,0,0,0,0,1,0,0,0,0,0
TUG1_2,1,0,0,0,0,0,0,1,0,0,0,0,0
TUG1_3,1,0,0,0,0,0,0,1,0,0,0,0,0
TUG1_4,1,0,0,0,0,0,0,1,0,0,0,0,0
TULP1,10,1,1,1,1,1,1,1,1,1,0,0,1
TULP2,10,1,1,1,1,1,1,1,1,1,0,0,1
TULP3,10,1,1,1,1,1,1,1,1,1,0,0,1
TULP3P1,1,0,0,0,0,0,0,1,0,0,0,0,0
TULP4,10,1,1,1,1,1,1,1,1,1,0,0,1
TUNAR,5,0,0,1,0,1,1,1,0,0,0,0,1
TUSC1,7,0,0,1,0,1,1,1,1,1,0,0,1
TUSC2,10,1,1,1,1,1,1,1,1,1,0,0,1
TUSC3,10,1,1,1,1,1,1,1,1,1,0,0,1
TUSC5,7,0,0,1,0,1,1,1,1,1,0,0,1
TUSC7,5,0,0,1,0,1,1,1,1,0,0,0,0
TUSC8,4,0,0,1,0,1,1,1,0,0,0,0,0
TUT1,10,1,1,1,1,1,1,1,1,1,0,0,1
TVP23A,5,0,0,1,0,1,1,1,1,0,0,0,0
TVP23B,10,1,1,1,1,1,1,1,1,1,0,0,1
TVP23BP1,1,0,0,0,0,0,0,1,0,0,0,0,0
TVP23BP2,1,0,0,0,0,0,0,1,0,0,0,0,0
TVP23C,7,0,0,1,0,1,1,1,1,1,0,0,1
TVP23C-CDRT4,7,0,0,1,0,1,1,1,1,1,0,0,1
TVP23CP1,1,0,0,0,0,0,0,1,0,0,0,0,0
TVP23CP2,1,0,0,0,0,0,0,1,0,0,0,0,0
TWF1,10,1,1,1,1,1,1,1,1,1,0,0,1
TWF1P1,1,0,0,0,0,0,0,1,0,0,0,0,0
TWF2,10,1,1,1,1,1,1,1,1,1,0,0,1
TWIST1,11,1,1,1,1,1,1,1,1,1,0,1,1
TWIST2,8,0,0,1,0,1,1,1,1,1,0,1,1
TWISTNB,10,1,1,1,1,1,1,1,1,1,0,0,1
TWSG1,10,1,1,1,1,1,1,1,1,1,0,0,1
TXK,10,1,1,1,1,1,1,1,1,1,0,0,1
TXLNA,10,1,1,1,1,1,1,1,1,1,0,0,1
TXLNB,7,0,0,1,0,1,1,1,1,1,0,0,1
TXLNG,10,1,1,1,1,1,1,1,1,1,0,0,1
TXLNG2P,1,0,0,0,0,0,0,0,0,1,0,0,0
TXLNGY,10,1,1,1,1,1,1,1,1,1,0,0,1
TXN,10,1,1,1,1,1,1,1,1,1,0,0,1
TXN2,10,1,1,1,1,1,1,1,1,1,0,0,1
TXNDC11,7,0,0,1,0,1,1,1,1,1,0,0,1
TXNDC12,7,0,0,1,0,1,1,1,1,1,0,0,1
TXNDC12-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
TXNDC15,10,1,1,1,1,1,1,1,1,1,0,0,1
TXNDC16,7,0,0,1,0,1,1,1,1,1,0,0,1
TXNDC17,7,0,0,1,0,1,1,1,1,1,0,0,1
TXNDC2,7,0,0,1,0,1,1,1,1,1,0,0,1
TXNDC5,10,1,1,1,1,1,1,1,1,1,0,0,1
TXNDC8,5,0,0,1,0,1,1,1,1,0,0,0,0
TXNDC9,10,1,1,1,1,1,1,1,1,1,0,0,1
TXNIP,10,1,1,1,1,1,1,1,1,1,0,0,1
TXNL1,10,1,1,1,1,1,1,1,1,1,0,0,1
TXNL1P1,1,0,0,0,0,0,0,1,0,0,0,0,0
TXNL4A,10,1,1,1,1,1,1,1,1,1,0,0,1
TXNL4B,10,1,1,1,1,1,1,1,1,1,0,0,1
TXNP1,1,0,0,0,0,0,0,1,0,0,0,0,0
TXNP2,1,0,0,0,0,0,0,1,0,0,0,0,0
TXNP3,1,0,0,0,0,0,0,1,0,0,0,0,0
TXNP4,1,0,0,0,0,0,0,1,0,0,0,0,0
TXNP5,1,0,0,0,0,0,0,1,0,0,0,0,0
TXNP6,1,0,0,0,0,0,0,1,0,0,0,0,0
TXNP7,1,0,0,0,0,0,0,1,0,0,0,0,0
TXNRD1,10,1,1,1,1,1,1,1,1,1,0,0,1
TXNRD2,10,1,1,1,1,1,1,1,1,1,0,0,1
TXNRD3,10,1,1,1,1,1,1,1,1,1,0,0,1
TXNRD3NB,8,1,1,1,1,1,1,1,1,0,0,0,0
TYK2,10,1,1,1,1,1,1,1,1,1,0,0,1
TYMP,10,1,1,1,1,1,1,1,1,1,0,0,1
TYMS,11,1,1,1,1,1,1,1,1,1,0,1,1
TYMSOS,7,0,0,1,0,1,1,1,1,1,0,0,1
TYR,10,1,1,1,1,1,1,1,1,1,0,0,1
TYRL,1,0,0,0,0,0,0,1,0,0,0,0,0
TYRO3,11,1,1,1,1,1,1,1,1,1,0,1,1
TYRO3P,5,0,0,1,0,1,1,1,1,0,0,0,0
TYROBP,10,1,1,1,1,1,1,1,1,1,0,0,1
TYRP1,10,1,1,1,1,1,1,1,1,1,0,0,1
TYSND1,7,0,0,1,0,1,1,1,1,1,0,0,1
TYW1,10,1,1,1,1,1,1,1,1,1,0,0,1
TYW1B,1,0,0,0,0,0,0,1,0,0,0,0,0
TYW3,7,0,0,1,0,1,1,1,1,1,0,0,1
TYW5,7,0,0,1,0,1,1,1,1,1,0,0,1
U1,1,0,0,0,0,0,0,1,0,0,0,0,0
U11,1,0,0,0,0,0,0,1,0,0,0,0,0
U12,1,0,0,0,0,0,0,1,0,0,0,0,0
U2,1,0,0,0,0,0,0,1,0,0,0,0,0
U2AF1,10,1,1,1,1,1,1,1,1,1,0,0,1
U2AF1L4,7,0,0,1,0,1,1,1,1,1,0,0,1
U2AF2,10,1,1,1,1,1,1,1,1,1,0,0,1
U2SURP,10,1,1,1,1,1,1,1,1,1,0,0,1
U3,1,0,0,0,0,0,0,1,0,0,0,0,0
U4,1,0,0,0,0,0,0,1,0,0,0,0,0
U40455.1,1,0,0,0,0,0,0,1,0,0,0,0,0
U47924.27,1,0,0,0,0,0,0,1,0,0,0,0,0
U47924.29,1,0,0,0,0,0,0,1,0,0,0,0,0
U47924.30,1,0,0,0,0,0,0,1,0,0,0,0,0
U47924.32,1,0,0,0,0,0,0,1,0,0,0,0,0
U4ATAC,1,0,0,0,0,0,0,1,0,0,0,0,0
U5,1,0,0,0,0,0,0,1,0,0,0,0,0
U51244.2,1,0,0,0,0,0,0,1,0,0,0,0,0
U51561.1,1,0,0,0,0,0,0,1,0,0,0,0,0
U52111.14,1,0,0,0,0,0,0,1,0,0,0,0,0
U52112.12,1,0,0,0,0,0,0,1,0,0,0,0,0
U6,1,0,0,0,0,0,0,1,0,0,0,0,0
U62631.5,1,0,0,0,0,0,0,1,0,0,0,0,0
U66059.58,1,0,0,0,0,0,0,1,0,0,0,0,0
U6ATAC,1,0,0,0,0,0,0,1,0,0,0,0,0
U7,1,0,0,0,0,0,0,1,0,0,0,0,0
U73166.2,1,0,0,0,0,0,0,1,0,0,0,0,0
U8,1,0,0,0,0,0,0,1,0,0,0,0,0
U82670.9,1,0,0,0,0,0,0,1,0,0,0,0,0
U82671.8,1,0,0,0,0,0,0,1,0,0,0,0,0
U82695.10,1,0,0,0,0,0,0,1,0,0,0,0,0
U82695.5,1,0,0,0,0,0,0,1,0,0,0,0,0
U82695.9,1,0,0,0,0,0,0,1,0,0,0,0,0
U85056.1,1,0,0,0,0,0,0,1,0,0,0,0,0
U91319.1,1,0,0,0,0,0,0,1,0,0,0,0,0
U91324.1,1,0,0,0,0,0,0,1,0,0,0,0,0
U91328.19,1,0,0,0,0,0,0,1,0,0,0,0,0
U91328.2,1,0,0,0,0,0,0,1,0,0,0,0,0
U91328.20,1,0,0,0,0,0,0,1,0,0,0,0,0
U91328.21,1,0,0,0,0,0,0,1,0,0,0,0,0
U91328.22,1,0,0,0,0,0,0,1,0,0,0,0,0
U95743.1,1,0,0,0,0,0,0,1,0,0,0,0,0
UACA,7,0,0,1,0,1,1,1,1,1,0,0,1
UAP1,10,1,1,1,1,1,1,1,1,1,0,0,1
UAP1L1,10,1,1,1,1,1,1,1,1,1,0,0,1
UBA1,10,1,1,1,1,1,1,1,1,1,0,0,1
UBA2,10,1,1,1,1,1,1,1,1,1,0,0,1
UBA3,10,1,1,1,1,1,1,1,1,1,0,0,1
UBA5,10,1,1,1,1,1,1,1,1,1,0,0,1
UBA52,10,1,1,1,1,1,1,1,1,1,0,0,1
UBA52P3,1,0,0,0,0,0,0,1,0,0,0,0,0
UBA52P5,1,0,0,0,0,0,0,1,0,0,0,0,0
UBA52P6,1,0,0,0,0,0,0,1,0,0,0,0,0
UBA52P7,1,0,0,0,0,0,0,1,0,0,0,0,0
UBA52P8,1,0,0,0,0,0,0,1,0,0,0,0,0
UBA52P9,1,0,0,0,0,0,0,1,0,0,0,0,0
UBA6,10,1,1,1,1,1,1,1,1,1,0,0,1
UBA6-AS1,5,0,0,1,0,1,1,1,1,0,0,0,0
UBA7,10,1,1,1,1,1,1,1,1,1,0,0,1
UBAC1,10,1,1,1,1,1,1,1,1,1,0,0,1
UBAC2,7,0,0,1,0,1,1,1,1,1,0,0,1
UBAC2-AS1,6,0,0,1,0,1,1,1,0,1,0,0,1
UBALD1,7,0,0,1,0,1,1,1,1,1,0,0,1
UBALD2,7,0,0,1,0,1,1,1,1,1,0,0,1
UBAP1,10,1,1,1,1,1,1,1,1,1,0,0,1
UBAP1L,7,0,0,1,0,1,1,1,1,1,0,0,1
UBAP2,10,1,1,1,1,1,1,1,1,1,0,0,1
UBAP2L,10,1,1,1,1,1,1,1,1,1,0,0,1
UBASH3A,10,1,1,1,1,1,1,1,1,1,0,0,1
UBASH3B,7,0,0,1,0,1,1,1,1,1,0,0,1
UBB,10,1,1,1,1,1,1,1,1,1,0,0,1
UBBP1,7,1,1,1,1,1,1,1,0,0,0,0,0
UBBP2,7,1,1,1,1,1,1,1,0,0,0,0,0
UBBP3,1,0,0,0,0,0,0,1,0,0,0,0,0
UBBP4,1,0,0,0,0,0,0,1,0,0,0,0,0
UBBP5,1,0,0,0,0,0,0,1,0,0,0,0,0
UBC,11,1,1,1,1,1,1,1,1,1,0,1,1
UBD,10,1,1,1,1,1,1,1,1,1,0,0,1
UBDP1,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2A,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2B,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2C,10,1,1,1,1,1,1,1,1,1,0,1,0
UBE2CP1,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2CP2,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2CP3,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2CP4,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2D1,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2D2,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2D3,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2D3P1,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2D3P2,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2D3P3,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2D3P4,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2D4,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2DNL,7,0,0,1,0,1,1,1,1,1,0,0,1
UBE2E1,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2E1-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2E2,7,0,0,1,0,1,1,1,1,1,0,0,1
UBE2E2-AS1,5,0,0,1,0,1,1,1,0,1,0,0,0
UBE2E3,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2F,7,0,0,1,0,1,1,1,1,1,0,0,1
UBE2F-SCLY,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2FP1,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2FP2,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2FP3,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2G1,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2G2,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2H,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2HP1,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2I,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2J1,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2J2,7,0,0,1,0,1,1,1,1,1,0,0,1
UBE2K,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2L2,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2L3,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2L4,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2L5P,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2L6,11,1,1,1,1,1,1,1,1,1,0,1,1
UBE2M,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2MP1,4,0,0,0,0,0,0,1,1,1,0,0,1
UBE2N,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2NL,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2NP1,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2O,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2Q1,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2Q1-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2Q2,7,0,0,1,0,1,1,1,1,1,0,0,1
UBE2Q2L,7,0,0,1,0,1,1,1,1,1,0,0,1
UBE2Q2P1,4,0,0,0,0,0,0,1,1,1,0,0,1
UBE2Q2P10,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2Q2P11,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2Q2P12,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2Q2P2,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2Q2P4Y,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2Q2P5Y,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2Q2P6,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2Q2P8,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2Q2P9,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2QL1,7,0,0,1,0,1,1,1,1,1,0,0,1
UBE2R2,7,0,0,1,0,1,1,1,1,1,0,0,1
UBE2R2-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2S,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2SP1,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2SP2,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2T,8,0,0,1,0,1,1,1,1,1,0,1,1
UBE2U,7,0,0,1,0,1,1,1,1,1,0,0,1
UBE2V1,10,1,1,1,1,1,1,1,1,1,0,0,1
UBE2V1P1,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2V1P10,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2V1P11,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2V1P12,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2V1P2,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2V1P3,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2V1P4,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2V1P5,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2V1P6,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2V1P7,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2V1P8,1,0,0,0,0,0,0,1,0,0,0,0,0
UBE2V1P9,1,0,0,0,0,0,0,1,0,0,0,0,0
