gene_symbol,n_matrices_present,GSE25066_GPL96,GSE20271_GPL96,GSE32646_GPL570,GSE41998_GPL571,GSE50948_GPL570,GSE66305_GPL570,GSE163882_GPL18573,GSE194040_GPL20078,GSE194040_GPL30493,GSE106977_GPL17586,GSE109710_GPL24546,GSE130786_GPL6480
A_24_P915322,1,0,0,0,0,0,0,0,0,1,0,0,0
A_32_P108748,1,0,0,0,0,0,0,0,0,1,0,0,0
A1BG,7,0,0,1,0,1,1,1,1,1,0,0,1
A1BG-AS1,7,0,0,1,0,1,1,1,1,1,0,0,1
A1CF,10,1,1,1,1,1,1,1,1,1,0,0,1
A2M,10,1,1,1,1,1,1,1,1,1,0,0,1
A2M-AS1,5,0,0,1,0,1,1,1,1,0,0,0,0
A2ML1,7,0,0,1,0,1,1,1,1,1,0,0,1
A2ML1-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
A2ML1-AS2,1,0,0,0,0,0,0,1,0,0,0,0,0
A2MP1,4,0,0,1,0,1,1,1,0,0,0,0,0
A3GALT2,3,0,0,0,0,0,0,1,1,1,0,0,0
A4GALT,10,1,1,1,1,1,1,1,1,1,0,0,1
A4GNT,10,1,1,1,1,1,1,1,1,1,0,0,1
AA06,4,0,0,1,0,1,1,1,0,0,0,0,0
AAAS,10,1,1,1,1,1,1,1,1,1,0,0,1
AACS,10,1,1,1,1,1,1,1,1,1,0,0,1
AACSP1,5,0,0,1,0,1,1,1,1,0,0,0,0
AADAC,10,1,1,1,1,1,1,1,1,1,0,0,1
AADACL2,7,0,0,1,0,1,1,1,1,1,0,0,1
AADACL2-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
AADACL3,2,0,0,0,0,0,0,1,1,0,0,0,0
AADACL4,2,0,0,0,0,0,0,1,1,0,0,0,0
AADACP1,5,0,0,1,0,1,1,1,1,0,0,0,0
AADAT,7,0,0,1,0,1,1,1,1,1,0,0,1
AAED1,7,0,0,1,0,1,1,1,1,1,0,0,1
AAGAB,10,1,1,1,1,1,1,1,1,1,0,0,1
AAK1,10,1,1,1,1,1,1,1,1,1,0,0,1
AAMDC,10,1,1,1,1,1,1,1,1,1,0,0,1
AAMP,10,1,1,1,1,1,1,1,1,1,0,0,1
AANAT,10,1,1,1,1,1,1,1,1,1,0,0,1
AAR2,10,1,1,1,1,1,1,1,1,1,0,0,1
AARD,4,0,0,0,0,0,0,1,1,1,0,0,1
AARS,10,1,1,1,1,1,1,1,1,1,0,0,1
AARS2,7,0,0,1,0,1,1,1,1,1,0,0,1
AARSD1,7,1,1,1,1,1,1,1,0,0,0,0,0
AARSP1,1,0,0,0,0,0,0,1,0,0,0,0,0
AASDH,7,0,0,1,0,1,1,1,1,1,0,0,1
AASDHPPT,10,1,1,1,1,1,1,1,1,1,0,0,1
AASS,10,1,1,1,1,1,1,1,1,1,0,0,1
AATBC,4,0,0,1,0,1,1,0,0,0,0,0,1
AATF,10,1,1,1,1,1,1,1,1,1,0,0,1
AATK,10,1,1,1,1,1,1,1,1,1,0,0,1
AATK-AS1,2,0,0,0,0,0,0,1,1,0,0,0,0
AB015752.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AB019438.66,1,0,0,0,0,0,0,1,0,0,0,0,0
AB019440.50,1,0,0,0,0,0,0,1,0,0,0,0,0
AB019441.29,1,0,0,0,0,0,0,1,0,0,0,0,0
ABAT,10,1,1,1,1,1,1,1,1,1,0,0,1
ABBA01010927.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABBA01010927.2,1,0,0,0,0,0,0,1,0,0,0,0,0
ABBA01014710.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABBA01015879.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABBA01017803.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABBA01031658.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABBA01031663.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABBA01031664.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABBA01031674.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABBA01037345.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABBA01037346.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABBA01037349.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABC12-47043100G14.2,1,0,0,0,0,0,0,1,0,0,0,0,0
ABC12-47964100C23.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABC12-49244600F4.4,1,0,0,0,0,0,0,1,0,0,0,0,0
ABC14-1080714F14.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABC7-42391500H16.2,1,0,0,0,0,0,0,1,0,0,0,0,0
ABC7-42418200C9.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABC7-43041300I9.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABC7-481722F1.1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCA1,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCA10,4,0,0,0,0,0,0,1,1,1,0,0,1
ABCA11P,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCA12,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCA13,7,0,0,1,0,1,1,1,1,1,0,0,1
ABCA17P,7,0,0,1,0,1,1,1,1,1,0,0,1
ABCA2,11,1,1,1,1,1,1,1,1,1,0,1,1
ABCA3,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCA4,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCA5,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCA6,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCA7,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCA8,11,1,1,1,1,1,1,1,1,1,0,1,1
ABCA9,7,0,0,1,0,1,1,1,1,1,0,0,1
ABCA9-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCB1,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCB10,7,0,0,1,0,1,1,1,1,1,0,0,1
ABCB10P1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCB10P3,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCB10P4,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCB11,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCB4,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCB5,7,0,0,1,0,1,1,1,1,1,0,0,1
ABCB6,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCB7,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCB8,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCB9,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCC1,9,1,1,1,1,1,1,1,1,1,0,0,0
ABCC10,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCC11,7,0,0,1,0,1,1,1,1,1,0,0,1
ABCC12,7,0,0,1,0,1,1,1,1,1,0,0,1
ABCC13,7,0,0,1,0,1,1,1,1,1,0,0,1
ABCC2,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCC3,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCC4,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCC5,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCC5-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCC6,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCC6P1,8,1,1,1,1,1,1,1,1,0,0,0,0
ABCC6P2,7,1,1,1,1,1,1,1,0,0,0,0,0
ABCC8,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCC9,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCD1,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCD1P2,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCD1P3,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCD1P4,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCD1P5,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCD2,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCD3,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCD4,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCE1,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCF1,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCF2,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCF2P1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCF2P2,1,0,0,0,0,0,0,1,0,0,0,0,0
ABCF3,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCG1,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCG2,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCG4,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCG5,10,1,1,1,1,1,1,1,1,1,0,0,1
ABCG8,7,0,0,1,0,1,1,1,1,1,0,0,1
ABHD1,7,0,0,1,0,1,1,1,1,1,0,0,1
ABHD10,10,1,1,1,1,1,1,1,1,1,0,0,1
ABHD11,10,1,1,1,1,1,1,1,1,1,0,0,1
ABHD11-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABHD12,7,0,0,1,0,1,1,1,1,1,0,0,1
ABHD12B,7,0,0,1,0,1,1,1,1,1,0,0,1
ABHD13,7,0,0,1,0,1,1,1,1,1,0,0,1
ABHD14A,10,1,1,1,1,1,1,1,1,1,0,0,1
ABHD14A-ACY1,7,1,1,1,1,1,1,1,0,0,0,0,0
ABHD14B,7,0,0,1,0,1,1,1,1,1,0,0,1
ABHD15,7,0,0,1,0,1,1,1,1,1,0,0,1
ABHD15-AS1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABHD16A,7,0,0,1,0,1,1,1,1,1,0,0,1
ABHD16B,7,0,0,1,0,1,1,1,1,1,0,0,1
ABHD17A,10,1,1,1,1,1,1,1,1,1,0,0,1
ABHD17AP1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABHD17AP3,1,0,0,0,0,0,0,1,0,0,0,0,0
ABHD17AP4,1,0,0,0,0,0,0,1,0,0,0,0,0
ABHD17AP6,1,0,0,0,0,0,0,1,0,0,0,0,0
ABHD17AP9,1,0,0,0,0,0,0,1,0,0,0,0,0
ABHD17B,10,1,1,1,1,1,1,1,1,1,0,0,1
ABHD17C,7,0,0,1,0,1,1,1,1,1,0,0,1
ABHD18,6,1,1,1,1,1,1,0,0,0,0,0,0
ABHD2,10,1,1,1,1,1,1,1,1,1,0,0,1
ABHD3,10,1,1,1,1,1,1,1,1,1,0,0,1
ABHD4,10,1,1,1,1,1,1,1,1,1,0,0,1
ABHD5,10,1,1,1,1,1,1,1,1,1,0,0,1
ABHD6,10,1,1,1,1,1,1,1,1,1,0,0,1
ABHD8,10,1,1,1,1,1,1,1,1,1,0,0,1
ABI1,10,1,1,1,1,1,1,1,1,1,0,0,1
ABI2,10,1,1,1,1,1,1,1,1,1,0,0,1
ABI3,7,0,0,1,0,1,1,1,1,1,0,0,1
ABI3BP,11,1,1,1,1,1,1,1,1,1,0,1,1
ABL1,10,1,1,1,1,1,1,1,1,1,0,0,1
ABL2,10,1,1,1,1,1,1,1,1,1,0,0,1
ABLIM1,10,1,1,1,1,1,1,1,1,1,0,0,1
ABLIM2,7,0,0,1,0,1,1,1,1,1,0,0,1
ABLIM3,10,1,1,1,1,1,1,1,1,1,0,0,1
ABO,10,1,1,1,1,1,1,1,1,1,0,0,1
ABR,10,1,1,1,1,1,1,1,1,1,0,0,1
ABRA,7,0,0,1,0,1,1,1,1,1,0,0,1
ABRACL,7,0,0,1,0,1,1,1,1,1,0,0,1
ABT1,10,1,1,1,1,1,1,1,1,1,0,0,1
ABT1P1,1,0,0,0,0,0,0,1,0,0,0,0,0
ABTB1,7,0,0,1,0,1,1,1,1,1,0,0,1
ABTB2,10,1,1,1,1,1,1,1,1,1,0,0,1
AC000003.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000029.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000032.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000036.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000041.10,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000041.8,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000067.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000068.10,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000068.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000068.9,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000077.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000078.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000081.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000089.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000095.9,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000099.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000111.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000111.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000111.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000111.6,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000120.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000123.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000123.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000123.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000124.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000362.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000367.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000370.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000374.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000403.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC000403.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC001226.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002044.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002044.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002044.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002056.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002056.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002059.10,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002064.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002064.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002064.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002066.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002066.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002069.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002069.6,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002070.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002072.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002075.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002075.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002076.10,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002115.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002115.9,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002116.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002116.8,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002117.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002127.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002127.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002128.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002306.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002310.10,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002310.12,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002310.13,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002310.14,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002310.17,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002310.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002314.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002331.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002365.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002366.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002366.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002368.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002383.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002386.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002389.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002395.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002398.11,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002398.12,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002398.13,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002398.9,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002400.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002401.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002429.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002429.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002429.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002451.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002454.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002456.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002463.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002465.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002467.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002472.11,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002480.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002480.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002480.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002480.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002486.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002486.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002511.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002511.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002519.6,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002519.8,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002523.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002539.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002539.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002542.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002543.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002550.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002550.6,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002551.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002553.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002558.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002978.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002979.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002981.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002984.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC002985.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003001.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003002.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003002.6,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003003.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003005.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003005.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003006.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003006.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003009.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003013.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003045.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003075.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003080.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003084.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003088.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003090.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003092.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003092.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003101.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003104.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003658.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003664.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003666.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003681.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003682.16,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003682.17,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003956.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003958.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003958.6,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003968.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003973.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003973.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003973.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003973.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003976.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003984.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003985.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003986.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003986.6,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003986.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003988.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003989.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003989.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC003991.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004000.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004000.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004004.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004006.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004009.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004009.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004009.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004012.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004014.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004014.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004016.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004019.10,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004019.13,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004022.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004022.8,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004041.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004051.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004052.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004053.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004053.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004054.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004057.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004062.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004063.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004066.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004066.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004067.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004069.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004069.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004070.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004074.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004076.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004076.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004076.9,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004079.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004112.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004112.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004112.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004125.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004129.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004129.9,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004156.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004158.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004158.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004158.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004159.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004160.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004166.6,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004221.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004231.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004237.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004257.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004381.6,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004381.7,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004383.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004386.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004386.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004447.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004448.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004448.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004449.6,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004453.8,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004458.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004460.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004461.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004470.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004471.10,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004471.9,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004477.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004485.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004490.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004492.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004510.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004520.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004535.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004538.3,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004540.4,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004540.5,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004541.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004543.1,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004543.2,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004549.6,1,0,0,0,0,0,0,1,0,0,0,0,0
AC004552.1,1,0,0,0,0,0,0,1,0,0,0,0,0
